668,10
667,10
666,11
665,14
664,18
663,20
662,22
661,27
660,97
659,31
658,34
657,37
656,40
655,47
654,53
653,63
652,70
651,75
650,83
649,88
648,93
647,105
646,115
645,127
644,136
643,148
642,165
641,177
640,190
639,207
638,225
637,239
636,255
635,272
634,290
633,311
632,327
631,353
630,370
629,394
628,419
627,441
626,461
625,501
624,530
623,558
622,592
621,624
620,656
619,698
618,731
617,769
616,805
615,838
614,886
613,927
612,983
611,1030
610,1074
609,1130
608,1191
607,1250
606,1308
605,1371
604,1439
603,1522
602,1598
601,1667
600,1735
599,1823
598,1903
597,1976
596,2077
595,2171
594,2263
593,2364
592,2459
591,2563
590,2668
589,2779
588,2894
587,3004
586,3128
585,3264
584,3378
583,3522
582,3673
581,3826
580,3966
579,4127
578,4276
577,4416
576,4563
575,4710
574,4885
573,5042
572,5218
571,5370
570,5550
569,5738
568,5934
567,6140
566,6337
565,6567
564,6805
563,7013
562,7262
561,7486
560,7731
559,7978
558,8243
557,8486
556,8757
555,9016
554,9279
553,9512
552,9801
551,10062
550,10353
549,10622
548,10911
547,11173
546,11479
545,11790
544,12074
543,12388
542,12714
541,13073
540,13411
539,13739
538,14076
537,14417
536,14766
535,15119
534,15466
533,15817
532,16152
531,16532
530,16903
529,17248
528,17577
527,17932
526,18325
525,18644
524,19031
523,19391
522,19786
521,20144
520,20534
519,20926
518,21331
517,21715
516,22092
515,22490
514,22896
513,23313
512,23710
511,24130
510,24573
509,24947
508,25359
507,25744
506,26156
505,26544
504,26965
503,27375
502,27771
501,28182
500,28591
499,28977
498,29388
497,29801
496,30189
495,30560
494,30958
493,31348
492,31720
491,32135
490,32542
489,32934
488,33343
487,33741
486,34129
485,34524
484,34919
483,35304
482,35709
481,36111
480,36479
479,36854
478,37228
477,37613
476,38012
475,38381
474,38717
473,39088
472,39463
471,39846
470,40209
469,40588
468,40977
467,41359
466,41775
465,42174
464,42558
463,42941
462,43337
461,43700
460,44067
459,44462
458,44865
457,45274
456,45623
455,45993
454,46364
453,46705
452,47092
451,47459
450,47828
449,48192
448,48580
447,48949
446,49328
445,49734
444,50076
443,50449
442,50835
441,51224
440,51603
439,51993
438,52394
437,52757
436,53094
435,53486
434,53879
433,54256
432,54629
431,54994
430,55359
429,55738
428,56125
427,56510
426,56897
425,57268
424,57632
423,58018
422,58439
421,58829
420,59217
419,59613
418,59994
417,60454
416,60818
415,61245
414,61635
413,62031
412,62450
411,62882
410,63281
409,63657
408,64048
407,64435
406,64826
405,65228
404,65662
403,66061
402,66478
401,66870
400,67298
399,67689
398,68105
397,68544
396,68993
395,69396
394,69832
393,70272
392,70663
391,71124
390,71527
389,71970
388,72392
387,72789
386,73261
385,73703
384,74124
383,74585
382,75027
381,75476
380,75910
379,76315
378,76723
377,77158
376,77612
375,78078
374,78528
373,79021
372,79471
371,79926
370,80364
369,80822
368,81265
367,81690
366,82171
365,82600
364,83067
363,83541
362,83972
361,84459
360,84915
359,85383
358,85851
357,86327
356,86799
355,87260
354,87740
353,88220
352,88672
351,89125
350,89593
